Price,Close,High,Low,Open,Volume
Ticker,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK
Date,,,,,
2020-05-15,4031.091552734375,4208.004661631809,3942.634998285658,4144.821408454153,205790000
2020-05-18,4014.241943359375,4081.637400960372,4001.605295059188,4043.727456059811,139997500
2020-05-19,3942.635009765625,4178.519155649039,3942.635009765625,4077.4259502704326,128504500
2020-05-20,4014.241943359375,4043.727456059811,3951.0587018584406,3976.3319984588143,119158000
2020-05-26,4186.94384765625,4212.217150559608,4022.6673787844256,4022.6673787844256,176076500
2020-05-27,4182.7314453125,4212.216964060926,4090.0626721031595,4186.943662276561,151753500
2020-05-28,4460.73779296875,4481.798877921388,4212.2169905276205,4212.2169905276205,229233000
2020-05-29,4372.28076171875,4460.737308921152,4372.28076171875,4460.737308921152,399414000
2020-06-02,4515.49658203125,4633.438656935051,4414.403374970849,4431.252242814249,181369500
2020-06-03,4869.32275390625,4869.32275390625,4549.19426835532,4557.618702185608,279673500
2020-06-04,4877.748046875,5046.236753157384,4717.683775906736,4869.323611560881,236158500
2020-06-05,4822.98828125,4932.505919077511,4705.04620974345,4877.747100163756,88157500
2020-06-08,4970.416015625,4991.47710043697,4848.261723715573,4848.261723715573,173557500
2020-06-09,4890.3837890625,5050.448030220446,4881.959355317345,5004.1136446220935,100110000
2020-06-10,4886.1708984375,4940.9297102303335,4713.470030475485,4886.1708984375,115382500
2020-06-11,4785.078125,4894.5957581426055,4721.894875110035,4844.049158230633,85187500
2020-06-12,4776.65380859375,4785.078242118607,4616.589571621473,4785.078242118607,96044000
2020-06-15,4633.4384765625,4810.3515820312505,4633.4384765625,4785.07828125,100844500
2020-06-16,4852.4736328125,4881.959149678549,4700.833831787109,4700.833831787109,91518500
2020-06-17,4818.7763671875,4886.171840854458,4785.078630354021,4886.171840854458,79800000
2020-06-18,4705.04736328125,4835.626117320389,4705.04736328125,4818.7772458314685,68032000
2020-06-19,4696.62109375,4759.804337163677,4671.347796384529,4717.682174887892,110071000
2020-06-22,4667.13720703125,4768.230431732288,4658.712771639497,4713.471601685892,51590500
2020-06-23,4734.5322265625,4768.2299648298485,4650.287880894129,4692.410053728314,69954000
2020-06-24,4806.1396484375,4852.474035933392,4751.380826851446,4759.805260941608,57333000
2020-06-25,4822.98828125,4839.837148608079,4751.380594978166,4801.927197052401,51415000
2020-06-26,4755.59375,4852.474756421612,4751.381532329495,4818.7770150575725,57467500
2020-06-29,4780.86669921875,4797.71556864331,4705.046786808232,4751.381177725771,48796500
2020-06-30,4797.71435546875,4835.6243020879065,4768.228841431629,4801.926571759767,74474000
2020-07-01,4886.1708984375,4886.1708984375,4780.865491143588,4801.9265726023705,63959000
2020-07-02,4945.142578125,4945.142578125,4852.47380749574,4865.110458036094,75585500
2020-07-03,4945.142578125,4974.628096052491,4919.869277044293,4945.142578125,52219000
2020-07-06,4999.9013671875,4999.9013671875,4928.29368122104,4936.718114864153,67800000
2020-07-07,5046.23583984375,5050.448056738444,4970.415935739253,5004.113670896807,74168000
2020-07-08,5223.14892578125,5277.907745164441,5037.811383253528,5046.235817004788,106444500
2020-07-09,5138.90478515625,5256.846862192622,5079.933746638063,5231.573559970543,93543500
2020-07-10,5223.14892578125,5256.84666078629,5122.0557207661295,5138.90458826865,67224000
2020-07-13,5202.087890625,5256.846710526316,5172.602372216599,5248.422276695344,86006000
2020-07-14,5223.14892578125,5223.14892578125,5147.32902201991,5202.0878414031,45616500
2020-07-15,5181.0263671875,5256.846265243902,5181.0263671875,5223.14853277439,61468000
2020-07-16,5206.30078125,5223.149651092233,5172.603041565534,5181.027476486651,66520500
2020-07-17,5155.75341796875,5206.300020105698,5088.357948452819,5168.390068502988,73348000
2020-07-20,5172.60302734375,5189.451897139658,5105.207548160119,5155.754157547843,59794500
2020-07-21,5223.14892578125,5252.634443910661,5138.90458826865,5138.90458826865,84159500
2020-07-22,5206.30078125,5265.271825697815,5164.178606644417,5231.574086013349,44725500
2020-07-23,5223.14892578125,5235.7855764081405,5172.60232327369,5206.30005827873,84026500
2020-07-24,5138.90478515625,5223.149125896516,5138.90478515625,5223.149125896516,58366500
2020-07-27,5138.90478515625,5172.602521452356,5054.660444415983,5138.90478515625,41972500
2020-07-28,5210.5126953125,5223.1493469583675,5105.207264930275,5155.753871513743,65279000
2020-07-29,5168.39111328125,5210.513290243607,5138.9055894076,5210.513290243607,50262500
2020-07-30,5256.84716796875,5256.84716796875,5100.995128533779,5168.390605046199,80533500
2020-08-03,5164.177734375,5252.63428610573,4907.232512680975,5239.997635858484,137079000
