Price,Close,High,Low,Open,Volume
Ticker,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK
Date,,,,,
2020-05-14,4144.8212890625,4304.885525835239,4132.184638790968,4271.18779177782,131268000
2020-05-15,4031.091552734375,4208.004661631809,3942.634998285658,4144.821408454153,205790000
2020-05-18,4014.242919921875,4081.6383939184648,4001.6062685475144,4043.728439795383,139997500
2020-05-19,3942.634765625,4178.51889690171,3942.634765625,4077.4256977831196,128504500
2020-05-20,4014.242919921875,4043.728439795383,3951.0596630500722,3976.3329657987933,119158000
2020-05-26,4186.94384765625,4212.217150559608,4022.6673787844256,4022.6673787844256,176076500
2020-05-27,4182.73193359375,4212.21745578424,4090.0631495664966,4186.944151049534,151753500
2020-05-28,4460.7373046875,4481.79838733475,4212.216529449953,4212.216529449953,229233000
2020-05-29,4372.2802734375,4460.73681076138,4372.2802734375,4460.73681076138,399414000
2020-06-02,4515.4951171875,4633.437153830458,4414.401942922108,4431.250805299674,181369500
2020-06-03,4869.322265625,4869.322265625,4549.193812175606,4557.618245161116,279673500
2020-06-04,4877.74658203125,5046.23523771454,4717.6823591321245,4869.322149247085,236158500
2020-06-05,4822.9892578125,4932.506917815229,4705.047162424945,4877.748087813865,88157500
2020-06-08,4970.41552734375,4991.476610086732,4848.261247434454,4848.261247434454,173557500
2020-06-09,4890.384765625,5050.449038746231,4881.960330197567,5004.114643895348,100110000
2020-06-10,4886.171875,4940.930697737069,4713.470972521552,4886.171875,115382500
2020-06-11,4785.0791015625,4894.596757056008,4721.895838777784,4844.0501468282355,85187500
2020-06-12,4776.65478515625,4785.07922040344,4616.590515459657,4785.07922040344,96044000
2020-06-15,4633.4384765625,4810.3515820312505,4633.4384765625,4785.07828125,100844500
2020-06-16,4852.474609375,4881.9601321750215,4700.834777832031,4700.834777832031,91518500
2020-06-17,4818.77587890625,4886.1713457441,4785.078145487325,4886.1713457441,79800000
2020-06-18,4705.04541015625,4835.624109990488,4705.04541015625,4818.775245495748,68032000
2020-06-19,4696.62158203125,4759.804832013733,4671.348282038257,4717.682665358745,110071000
2020-06-22,4667.13623046875,4768.229434016809,4658.711796839745,4713.470615428278,51590500
2020-06-23,4734.53125,4768.228981316726,4650.286921708185,4692.409085854093,69954000
2020-06-24,4806.1396484375,4852.474035933392,4751.380826851446,4759.805260941608,57333000
2020-06-25,4822.9892578125,4839.838128582151,4751.3815570414845,4801.928169350436,51415000
2020-06-26,4755.59228515625,4852.47326173605,4751.380068783215,4818.775530751771,57467500
2020-06-29,4780.8662109375,4797.715078641245,4705.04630627065,4751.380692455948,48796500
2020-06-30,4797.71533203125,4835.625286366879,4768.229811992427,4801.927549179653,74474000
2020-07-01,4886.171875,4886.171875,4780.866446659483,4801.927532327586,63959000
2020-07-02,4945.142578125,4945.142578125,4852.47380749574,4865.110458036094,75585500
2020-07-03,4945.142578125,4974.628096052491,4919.869277044293,4945.142578125,52219000
2020-07-06,4999.90185546875,4999.90185546875,4928.294162509214,4936.718596975043,67800000
2020-07-07,5046.236328125,5050.448545427274,4970.416416684057,5004.114155102254,74168000
2020-07-08,5223.1494140625,5277.908238564768,5037.8118542086695,5046.236288747479,106444500
2020-07-09,5138.9052734375,5256.847361680328,5079.934229316086,5231.574057056865,93543500
2020-07-10,5223.1494140625,5256.8471522177415,5122.056199596774,5138.905068674395,67224000
2020-07-13,5202.08740234375,5256.846217105263,5172.601886702935,5248.421784065031,86006000
2020-07-14,5223.1494140625,5223.1494140625,5147.3295032132055,5202.0883277154735,45616500
2020-07-15,5181.02734375,5256.847256097561,5181.02734375,5223.149517276423,61468000
2020-07-16,5206.30126953125,5223.150140953681,5172.603526686388,5181.027962397604,66520500
2020-07-17,5155.75341796875,5206.300020105698,5088.357948452819,5168.390068502988,73348000
2020-07-20,5172.6025390625,5189.451407267916,5105.207066240839,5155.753670857085,59794500
2020-07-21,5223.1494140625,5252.634934948336,5138.905068674395,5138.905068674395,84159500
2020-07-22,5206.30126953125,5265.27231950976,5164.179090975173,5231.574576664897,44725500
2020-07-23,5223.1494140625,5235.786065870716,5172.602806829637,5206.300544984879,84026500
2020-07-24,5138.9052734375,5223.149622182377,5138.9052734375,5223.149622182377,58366500
2020-07-27,5138.9052734375,5172.603012935451,5054.660924692623,5138.9052734375,41972500
2020-07-28,5210.51318359375,5223.149836423808,5105.2077433432705,5155.754354663501,65279000
2020-07-29,5168.390625,5210.512797982885,5138.90510391198,5210.512797982885,50262500
2020-07-30,5256.8466796875,5256.8466796875,5100.994654728816,5168.39012498122,80533500
